2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,115
2,2635
2,2635
2,2635
2,2635
2,2635
2,2635
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
1,8615
1,8615
1,8615
1,9455
2,2635
2,412
2,412
2,368251052
2,222444551
2,222444551
2,222444551
2,222444551
2,222444551
2,222444551
2,222444551
2,222444551
2,076638049
2,222444551
2,222444551
2,076638049
2,2635
2,2635
2,2635
2,2635
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
1,9455
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,2635
2,115
2,115
2,412
2,412
2,2635
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,412
2,709
2,709
2,709
2,709
2,709
2,709
2,8575
2,8575
2,8575
2,8575
2,8575
2,709
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,8575
2,820557282
2,820557282
2,820557282
2,820557282
2,820557282
2,820557282
2,824681214
2,824681214
2,824681214
2,824681214
2,824681214
2,824681214
2,824681214
2,861623932
2,861623932
2,861623932
2,861623932
2,861623932
2,861623932
2,8575
2,709
2,8575
2,8575
2,8575
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,709
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,5605
2,412
2,2635
2,115
2,2635
2,2635
2,115
2,115
2,2635
2,115
2,2635
2,2635
2,2635
2,115
2,2635
2,2635
2,2635
2,2635
2,115
2,2635
2,2635
2,2635
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,115
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,219529915
2,219529915
2,219529915
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,167264957
2,115
2,115
2,115
2,115
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
2,031
1,9455
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
2,031
1,9455
1,9455
2,031
2,031
2,031
2,031
2,031
2,031
2,031
1,9455
2,031
1,9455
1,9455
1,9455
1,9455
2,010455605
2,010455605
2,010455605
2,010455605
2,010455605
2,010455605
2,010455605
2,010455605
2,02610587
2,02610587
2,091409289
2,091409289
2,091409289
2,026453684
2,026453684
2,026453684
2,026453684
2,026453684
2,026453684
2,026453684
2,026453684
2,010803419
2,010803419
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,9455
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,9455
1,8615
1,9455
1,9455
1,9455
1,9455
2,709
2,2635
1,6095
1,6095
1,6095
1,6095
1,7775
1,9455
1,9455
1,9455
1,8615
1,8615
1,8615
1,9455
1,9455
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,8615
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6095
1,759735312
1,672449947
1,672449947
1,672449947
1,759735312
1,672449947
1,759735312
1,759735312
1,759735312
1,759735312
1,759735312
1,759735312
1,759735312
1,6935
1,6935
1,6935
1,7775
1,6935
1,6935
1,7775
1,6935
1,6935
1,7775
1,7775
1,6935
1,6935
1,6935
1,7775
1,7775
1,7775
1,7775
1,7775
1,7775
1,7775
1,7775
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
1,6935
